"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-014","Broadcom has the strongest reviewed merchant-switch CPO maturity claim, including third-generation architecture and production-volume wording.","INFERENCE","CMP-002; CMP-009","","Merchant switch silicon and optical-engine integration","Official product generations and OFC 2026 production-volume statement.","No named customer, units, material CPO revenue or independent deployment evidence.","Medium","Open","Company leadership","2026-08-06","Requires customer and revenue corroboration."
"CLM-015","Lumentum has the clearest reviewed near-term CPO economic signal among optical-component suppliers.","INFERENCE","CMP-010","multi-hundred-million-dollar incremental CPO purchase order","Public order visibility and delivery timing","Official financial-results disclosure.","Customer, margins, order protections and final deployment are undisclosed.","Medium","Open","Company leadership","2026-08-06","Track revenue conversion during the first half of calendar 2027."
"CLM-016","Coherent has the broadest reviewed public component and manufacturing stack for CPO, but its leadership claims lack independently verified shipped volume.","INFERENCE","PRS-003","","Laser, ELS, optical-engine, packaging and InP manufacturing breadth","Official investor deck documents multiple layers of the stack and high-volume-order claims.","Customer identity, order economics, qualification data, yields and CPO revenue are not disclosed.","Medium","Open","Company leadership","2026-08-06","Compare with Lumentum on laser efficiency, qualified capacity, customer concentration and margins."
"CLM-017","Marvell provides a public-equity option on accelerator-side optical I/O after acquiring Celestial AI, but technology leadership is not yet demonstrated.","INFERENCE","FIL-001","","Accelerator scale-up optical I/O rather than switch-faceplate CPO","Acquisition and financing facts are disclosed in the 10-Q.","No comparable production, customer-volume, yield, reliability or economic evidence.","Low","Open","Company leadership","2026-08-06","Treat acquisition price and NVIDIA investment as strategic signals, not proof of technical superiority."
"CLM-018","Reviewed evidence is insufficient to name one company as the overall CPO technology and future-market leader.","UNKNOWN","CMP-008; CMP-009; CMP-010; PRS-003; FIL-001; CMP-012; CMP-013; CMP-014","","Same product category, test boundary, reach, reliability target, production stage and economics","The companies lead different layers and disclose non-comparable metrics.","Vendor claims point to different leaders depending on category.","High","Open","Company leadership","2026-08-06","Resolve with customer qualification, matched system tests, yield/rework, field reliability, unit economics and backlog conversion."
"CLM-019","Integration strategy is a first-order determinant of photonic-link performance, cost and manufacturability, with thermal pathways and manufacturing yield remaining near-term bottlenecks.","FACT","PAP-024","We identify near-term bottlenecks, notably thermal pathways and manufacturing yield","Isolated device performance versus complete integrated engine","PAP-003 independently frames packaging, test, thermal management and manufacturability as system constraints.","The review synthesises heterogeneous technologies and does not provide a matched production-yield comparison.","Medium","Open","Optical-engine integration","2026-08-07","Review-level synthesis; follow the underlying primary studies before assigning quantitative yield or cost effects."
"CLM-020","Wafer-level burn-in and testing can move laser reliability screening and calibration earlier in the manufacturing flow, but requires high-yield bonding and robust thermal pathways.","INFERENCE","PAP-024","Wafer-scale burn-in and testing therefore become essential","Packaged-device screening after final assembly","The review cites commercial scale for bonded III-V/silicon lasers and explains the manufacturing mechanism.","No reviewed source yet quantifies CPO-engine yield improvement, cycle time or cost from this approach.","Medium","Open","Test and yield","2026-08-07","Supports the view that test architecture and process control can be economically differentiating, but the profit effect is unquantified."
"CLM-021","Nokia fabricated an eight-channel monolithic InP transmitter PIC integrating four DFB lasers, eight MZMs, eight SOAs and eight power-monitor taps.","FACT","PAP-025","Monolithic PIC Architecture comprises 4 DFBs, 8 MZMs, 8 SOAs, and 8 taps with power monitors","Discrete or hybrid laser, modulator and amplifier assemblies","Complete OFC paper reports the architecture and DC testing of all eight channels.","The paper does not report production yield, die size, cost, lifetime or volume-manufacturing statistics.","High","Open","PIC integration","2026-08-07","Direct device evidence for a vertically integrated transmitter architecture; commercial maturity remains unproven."
"CLM-022","A representative channel of Nokia's InP transmitter demonstrated 106.25-GBd PAM4 linear-drive operation at 60 C with about 3 dB TDECQ, about 0.97 RLM, about 3.5 dB outer extinction ratio and roughly 3-5 dBm fibre-coupled output.","FACT","PAP-025","RLM ~0.97, outer ER ~3.5 dB, TDECQ ~3dB, and average fiber coupled power ~3 to ~5 dBm","200G-per-lane transmitter performance under a defined laboratory boundary","The abstract and conclusion agree with the page-three measurement summary.","Only one representative channel received reported RF characterisation; both transmitter and receiver used 15-tap FFE and no complete link-power figure is supplied.","High","Open","PIC performance","2026-08-07","Measured device result, not proof of an eight-channel qualified optical engine."
"CLM-023","When packaged in an OSFP LPO configuration, all eight Nokia transmitter channels produced 2.8-3.0 dBm modulated average output, but full RF optimisation and reporting remained future work.","FACT","PAP-025","Driving the OSFP in 106 GBd PAM4 on all 8 channels produced modulated average output powers in the range of 2.8-3.0 dBm","Single-channel RF probe versus an assembled eight-channel LPO module","The paper separately reports DC testing across all channels and a representative-channel RF result.","No eight-channel BER, TDECQ distribution, reach, power, thermal, reliability or qualification result is reported for the packaged configuration.","High","Open","Engine integration","2026-08-07","Important boundary: optical output across eight channels is not equivalent to full eight-channel link validation."
"CLM-024","The reviewed Nokia result does not establish total optical-engine power, final-package yield, qualification, field reliability, production volume or total cost.","UNKNOWN","PAP-025","RF set-up, optimization and reporting will follow","Qualification-ready and manufacturable 1.6T optical engine","The paper explicitly limits reported RF performance to one representative channel and provides no production statistics.","Additional non-public or later Nokia evidence may exist.","High","Open","Commercial viability","2026-08-07","These unknowns prevent the result from supporting a company-leadership or profit-pool conclusion."
