"claim_id","claim","claim_type","source_id","exact_wording","comparison_baseline","independent_support","contradicting_evidence","confidence","status","thesis_area","last_updated","notes"
"CLM-014","Broadcom has the strongest reviewed merchant-switch CPO maturity claim, including third-generation architecture and production-volume wording.","INFERENCE","CMP-002; CMP-009","","Merchant switch silicon and optical-engine integration","Official product generations and OFC 2026 production-volume statement.","No named customer, units, material CPO revenue or independent deployment evidence.","Medium","Open","Company leadership","2026-08-06","Requires customer and revenue corroboration."
"CLM-015","Lumentum has the clearest reviewed near-term CPO economic signal among optical-component suppliers.","INFERENCE","CMP-010","multi-hundred-million-dollar incremental CPO purchase order","Public order visibility and delivery timing","Official financial-results disclosure.","Customer, margins, order protections and final deployment are undisclosed.","Medium","Open","Company leadership","2026-08-06","Track revenue conversion during the first half of calendar 2027."
"CLM-016","Coherent has the broadest reviewed public component and manufacturing stack for CPO, but its leadership claims lack independently verified shipped volume.","INFERENCE","PRS-003","","Laser, ELS, optical-engine, packaging and InP manufacturing breadth","Official investor deck documents multiple layers of the stack and high-volume-order claims.","Customer identity, order economics, qualification data, yields and CPO revenue are not disclosed.","Medium","Open","Company leadership","2026-08-06","Compare with Lumentum on laser efficiency, qualified capacity, customer concentration and margins."
"CLM-017","Marvell provides a public-equity option on accelerator-side optical I/O after acquiring Celestial AI, but technology leadership is not yet demonstrated.","INFERENCE","FIL-001","","Accelerator scale-up optical I/O rather than switch-faceplate CPO","Acquisition and financing facts are disclosed in the 10-Q.","No comparable production, customer-volume, yield, reliability or economic evidence.","Low","Open","Company leadership","2026-08-06","Treat acquisition price and NVIDIA investment as strategic signals, not proof of technical superiority."
"CLM-018","Reviewed evidence is insufficient to name one company as the overall CPO technology and future-market leader.","UNKNOWN","CMP-008; CMP-009; CMP-010; PRS-003; FIL-001; CMP-012; CMP-013; CMP-014","","Same product category, test boundary, reach, reliability target, production stage and economics","The companies lead different layers and disclose non-comparable metrics.","Vendor claims point to different leaders depending on category.","High","Open","Company leadership","2026-08-06","Resolve with customer qualification, matched system tests, yield/rework, field reliability, unit economics and backlog conversion."
"CLM-019","Integration strategy is a first-order determinant of photonic-link performance, cost and manufacturability, with thermal pathways and manufacturing yield remaining near-term bottlenecks.","FACT","PAP-024","We identify near-term bottlenecks, notably thermal pathways and manufacturing yield","Isolated device performance versus complete integrated engine","PAP-003 independently frames packaging, test, thermal management and manufacturability as system constraints.","The review synthesises heterogeneous technologies and does not provide a matched production-yield comparison.","Medium","Open","Optical-engine integration","2026-08-07","Review-level synthesis; follow the underlying primary studies before assigning quantitative yield or cost effects."
"CLM-020","Wafer-level burn-in and testing can move laser reliability screening and calibration earlier in the manufacturing flow, but requires high-yield bonding and robust thermal pathways.","INFERENCE","PAP-024","Wafer-scale burn-in and testing therefore become essential","Packaged-device screening after final assembly","The review cites commercial scale for bonded III-V/silicon lasers and explains the manufacturing mechanism.","No reviewed source yet quantifies CPO-engine yield improvement, cycle time or cost from this approach.","Medium","Open","Test and yield","2026-08-07","Supports the view that test architecture and process control can be economically differentiating, but the profit effect is unquantified."
"CLM-021","Nokia fabricated an eight-channel monolithic InP transmitter PIC integrating four DFB lasers, eight MZMs, eight SOAs and eight power-monitor taps.","FACT","PAP-025","Monolithic PIC Architecture comprises 4 DFBs, 8 MZMs, 8 SOAs, and 8 taps with power monitors","Discrete or hybrid laser, modulator and amplifier assemblies","Complete OFC paper reports the architecture and DC testing of all eight channels.","The paper does not report production yield, die size, cost, lifetime or volume-manufacturing statistics.","High","Open","PIC integration","2026-08-07","Direct device evidence for a vertically integrated transmitter architecture; commercial maturity remains unproven."
"CLM-022","A representative channel of Nokia's InP transmitter demonstrated 106.25-GBd PAM4 linear-drive operation at 60 C with about 3 dB TDECQ, about 0.97 RLM, about 3.5 dB outer extinction ratio and roughly 3-5 dBm fibre-coupled output.","FACT","PAP-025","RLM ~0.97, outer ER ~3.5 dB, TDECQ ~3dB, and average fiber coupled power ~3 to ~5 dBm","200G-per-lane transmitter performance under a defined laboratory boundary","The abstract and conclusion agree with the page-three measurement summary.","Only one representative channel received reported RF characterisation; both transmitter and receiver used 15-tap FFE and no complete link-power figure is supplied.","High","Open","PIC performance","2026-08-07","Measured device result, not proof of an eight-channel qualified optical engine."
"CLM-023","When packaged in an OSFP LPO configuration, all eight Nokia transmitter channels produced 2.8-3.0 dBm modulated average output, but full RF optimisation and reporting remained future work.","FACT","PAP-025","Driving the OSFP in 106 GBd PAM4 on all 8 channels produced modulated average output powers in the range of 2.8-3.0 dBm","Single-channel RF probe versus an assembled eight-channel LPO module","The paper separately reports DC testing across all channels and a representative-channel RF result.","No eight-channel BER, TDECQ distribution, reach, power, thermal, reliability or qualification result is reported for the packaged configuration.","High","Open","Engine integration","2026-08-07","Important boundary: optical output across eight channels is not equivalent to full eight-channel link validation."
"CLM-024","The reviewed Nokia result does not establish total optical-engine power, final-package yield, qualification, field reliability, production volume or total cost.","UNKNOWN","PAP-025","RF set-up, optimization and reporting will follow","Qualification-ready and manufacturable 1.6T optical engine","The paper explicitly limits reported RF performance to one representative channel and provides no production statistics.","Additional non-public or later Nokia evidence may exist.","High","Open","Commercial viability","2026-08-07","These unknowns prevent the result from supporting a company-leadership or profit-pool conclusion."
"CLM-025","A modeled 224 Gb/s O-band QAM-16 coherent transmitter reaches an optimum 2.27 pJ/bit unequalised, 1.63 pJ/bit with one-tap transmitter FFE and 1.35 pJ/bit with one-tap host-SerDes DFE under the paper's stated assumptions.","ESTIMATE","PAP-012","The unequalized link shows an optimum TX energy-efficiency of 2.27 pJ/bit which improves down to 1.35 pJ/bit with a 1-tap DFE and 1.63 pJ/bit with a 1-tap FFE","Measured complete-link power for an equivalent reach and BER boundary","Peer-reviewed closed-form framework incorporates driver and MZM bandwidth, laser splitting, receiver sensitivity and equalisation response.","It is a modeled design point, not a fabricated 224 Gb/s link; parameter assumptions include 10% laser wall-plug efficiency and a 3 dB link margin.","Medium","Open","Coherent architecture","2026-08-07","The abstract reports rounded values of 2, 1.4 and 1.2 pJ/bit; retain the detailed Section V values for reproducibility."
"CLM-026","PAP-012's energy result is not a full-link or system power figure because it optimises driver plus wall-plug-adjusted laser energy while excluding host-SerDes energy, receiver energy, bias circuits and thermal phase shifters.","FACT","PAP-012","estimating the energy efficiency of the host SerDes ... is beyond the purview of this work","Full optical-link energy including host electrical interfaces, transmitter, receiver, laser, tuning and control","The paper explicitly defines the co-optimisation scope and separately identifies static bias and thermal-phase-shifter power.","A compatible product could report a different boundary, so comparison requires component-by-component reconciliation.","High","Open","Power boundary","2026-08-07","Prevents a false comparison with module-level or wall-plug system power."
"CLM-027","The coherent model finds a joint optimum rather than a monotonic device rule: stronger drivers reduce required laser power until driver power dominates, and MZM-length benefit saturates around 1 mm under the selected parameters.","INFERENCE","PAP-012","the achievable energy-efficiency initially improves with increase in MZM length, the improvement saturates after a certain length (~1mm)","Selecting the individually best laser, driver or modulator metric","The paper sweeps driver transconductance, laser power, split ratio, shunt resistance and MZM length within one framework.","The optimum is conditional on modeled component values, reach assumptions and energy-accounting boundary, not universal across platforms.","Medium","Open","Electronic-photonic co-design","2026-08-07","Supports system co-design as a diligence requirement without establishing a commercial winner."
"CLM-028","Lightmatter measured a monolithic microring Tx+Rx in GF 45SPCLO operating at 56 Gb/s NRZ without equalisation in 0.006 mm2 total active area, with 84.4 mW power excluding the laser or 1.51 pJ/bit.","FACT","PAP-021","Our Tx and Rx had a power consumption of 84.4 mW (excluding the laser), translating to an efficiency of 1.51 pJ/bit at 56 Gbps","Matched 200G-per-lane multi-wavelength optical engine","The paper reports device spectra, bandwidths, eye measurements and a state-of-the-art comparison table.","Single-wavelength on-chip link using an off-chip laser, external supplies and PRBS9; the heater-power boundary is not specified and no fibre reach is tested.","High","Open","PIC performance","2026-08-07","Strong density result, but its lane rate and test boundary differ materially from a 1.6T scale-out engine."
"CLM-029","Lightmatter's 64 Gb/s result required three-tap receiver FFE applied in oscilloscope software and used inferred BER below 1e-12 because direct BER measurement was unavailable.","FACT","PAP-021","Direct BER measurements using a BER tester were not possible due to instrumentation limitations","56 Gb/s open eye without equalisation and a direct error-counted 64 Gb/s result","The paper distinguishes raw and equalised eyes and explains the measurement limitation.","The paper says further measurement results would be presented at the conference; no later record has yet been reviewed.","High","Open","Measurement boundary","2026-08-07","Do not cite 64 Gb/s as an unequalised or directly error-counted result."
"CLM-030","PAP-021 does not establish a packaged multi-wavelength engine, 200G-per-lane performance, fibre reach, production yield, qualification or commercial economics.","UNKNOWN","PAP-021","compatible with 200 GHz spacing 8-lambda WDM","Qualified scale-out optical engine","The demonstrated circuit is single-wavelength and the Tx and Rx are connected by an on-chip waveguide.","Future or non-public Lightmatter product evidence may address these gaps.","High","Open","Commercial viability","2026-08-07","Architecture compatibility is not equivalent to an eight-wavelength system demonstration."
"CLM-031","Ayar's early MOLA proof of concept uses a 12-fibre connector described as scalable to 24; simulations give 0.2 dB-penalty tolerances of 6 um translation, +/-0.2 degrees tilt and +/-600 um separation, while ten mating cycles showed less than 0.1 dB repeatability standard deviation.","FACT","PAP-013","The standard deviation of the repeatability test is less than 0.1 dB, based on early proof-of-concept samples","Qualified connector performance across production lots, environmental stress and lifetime cycles","The paper provides connector geometry, tolerance simulations and per-channel repeatability data.","Tolerance values are simulated; the repeatability sample count is undisclosed and ten cycles are insufficient for reliability or high-volume claims.","Medium","Open","Fibre attach and connector","2026-08-07","Separate simulated alignment tolerance from measured short-cycle repeatability."
"CLM-032","Ayar proposes testing the fibre-attached optical I/O chiplet electrically and optically before final multi-chip-package assembly to avoid combining fibre-attach loss with the yield risk of expensive compute components.","INFERENCE","PAP-013","the photonic chip is connectorized with a fiber attachment process and tested before being integrated into a multi-chip package","Fibre attach after final package assembly","The paper supplies a specific wafer-sort, die-prep, fibre-attach, KGCC-test and final-assembly process sequence.","No comparative yield, scrap cost, cycle time, rework, field reliability or volume data demonstrate the economic benefit.","Medium","Open","Test and yield","2026-08-07","A credible manufacturing mechanism, not evidence that Ayar has achieved superior production economics."
"CLM-033","Lumentum's packaged 1310 nm DFB prototype delivered maximum ex-fibre powers of 720, 640 and 580 mW at laser temperatures of 25, 40 and 50 C, respectively, with 86% fibre-coupling efficiency.","FACT","PAP-019","The maximum output powers are 720mW, 640mW, and 580mW at 25 C, 40 C, and 50 C laser diode temperatures, respectively","Packaged external laser at defined fibre and temperature boundary","The complete two-page paper reports both chip-on-submount and 14-pin butterfly-module measurements across laser and case temperatures.","Single prototype result; the paper provides no sample distribution, aging, reliability, yield or production data.","High","Open","External laser performance","2026-08-07","The chip-on-submount reached 880 mW at 25 C; do not substitute that for packaged ex-fibre power."
"CLM-034","At 400 mW ex-fibre output, Lumentum's prototype maintained at least 10% module power-conversion efficiency across the reported test conditions, with module SMSR above 45 dB and RINc below -156 dBc over 200-500 mW at 40 and 50 C laser temperature.","FACT","PAP-019","At 400mW ex-fiber power, the module PCE is at least 10% at all the testing conditions","High-power ELS electrical-to-fibre efficiency and spectral quality","The paper reports module current-voltage-power, temperature sweeps, spectra and fibre-coupling efficiency.","The RINc unit and integration boundary are not fully explained in the digest; no reflector, lifetime or multi-channel ELS test is provided.","High","Open","External laser efficiency","2026-08-07","Useful module-boundary result, but not a complete ELSFP or system power measurement."
"CLM-035","Sumitomo's SOA-integrated 1.3 um DFB laser produced more than 500 mW at 45 C and more than 300 mW at 70 C, with reported 25% PCE over 200-440 mW at 45 C, SMSR above 50 dB and linewidth below 200 kHz.","FACT","PAP-022","The power conversion efficiency (PCE) at 45 C is 25% with optical power range from 200 to 440 mW","Packaged ex-fibre high-power ELS performance","The one-page paper provides the device structure and light-output curves over temperature.","Output is not identified as fibre-coupled; PCE boundary, sample size, packaging and test details are sparse; no lifetime, yield or cost evidence is reported.","Medium","Open","External laser performance","2026-08-07","Device-level evidence for a strong alternative high-power InP architecture."
"CLM-036","The reviewed evidence cannot establish whether Lumentum's conventional high-power DFB or Sumitomo's SOA-integrated DFB has superior efficiency because their power and efficiency boundaries are not matched.","UNKNOWN","PAP-019; PAP-022","","Same fibre-coupled output, laser and case temperature, package, drive electronics, spectral requirement and aging state","Both papers report high power across temperature, and each discloses a PCE result.","Lumentum reports a packaged ex-fibre module; Sumitomo does not state a fibre-coupled boundary or sufficiently define the PCE calculation.","High","Open","Laser architecture comparison","2026-08-07","Do not rank suppliers by comparing 10% and 25% directly."
"CLM-037","A polymer 1x4 splitter distributed more than +20 dBm per ELS channel without a visible high-power loss increase and supported 112 Gb/s PAM4 measurements below 3.4 dB TDECQ on every tested output and CWDM4 wavelength.","FACT","PAP-026","we confirmed that even when +20 dBm is input, the loss characteristic shows almost no change","Silicon-waveguide branching and direct fibre distribution","The two-page paper shows the splitter-loss plot, sixteen eye diagrams and sixteen TDECQ points.","Each wavelength and output was measured sequentially with an external modulator and sampling scope; no BER, reach or simultaneous multi-output link is reported.","Medium","Open","Laser distribution","2026-08-07","Demonstrates high-power tolerance and signal quality, not a complete optical engine."
"CLM-038","The PAP-026 splitter prototype incurred approximately 10.5-15 dB total insertion loss, materially above the ideal 6 dB four-way division, and required a bismuth-doped fibre amplifier in the experiment.","ESTIMATE","PAP-026","A bismuth-doped fiber amplifier (BDFA) amplifies the optical signal to compensate for splitter losses","Low-loss passive external-laser fan-out","Approximate insertion-loss range is read from the paper's Figure 2; the authors attribute excess loss to fabrication errors and state the amplifier could be removed if loss improves.","Plot-derived range rather than tabulated values; future fabrication could materially reduce loss.","Medium","Open","Laser distribution","2026-08-07","Evidence that ELS distribution loss and amplification can offset headline source power and efficiency."
"CLM-039","PAP-026 directly demonstrates 400 Gb/s potential through one ELS wavelength and a 1x4 splitter; its 1.6 Tb/s and 3.2 Tb/s figures are extrapolations to four and eight ELS channels, not simultaneous aggregate transmission results.","FACT","PAP-026","potentially achieved 1.6 Tbps by employing 4 channels of ELS ... possibility extends to 3.2 Tbps transmission for all 8 channels","Simultaneous multi-wavelength, multi-output aggregate link","The conclusion explicitly distinguishes the demonstrated one-channel result from the projected channel multiplication.","No system test exercises all ELS channels and splitter outputs concurrently.","High","Open","Measurement boundary","2026-08-07","Prevents the abstract's 3.2 Tb/s language from being treated as measured aggregate capacity."
"CLM-040","A five-micrometre-aperture 850 nm Zn-diffusion VCSEL produced 6.7 mW quasi-single-mode output, 27 GHz E-O bandwidth and 56 Gb/s eye patterns that remained visually open under -6 dB optical feedback.","FACT","PAP-027","invariant 56 Gbps eye patterns under strong optical feedback (-6 dB)","200G-per-lane O-band CPO source at package temperature","The journal paper reports L-I curves, spectra, frequency response and controlled reflector eye tests.","Single laboratory device; eye pattern rather than direct BER measurement; no package-temperature, array, lifetime, yield or qualification evidence.","High","Open","Integrated laser countercase","2026-08-07","The 6.7 mW and 27 GHz results belong to the five-micrometre aperture variant."
"CLM-041","A separate seven-micrometre-aperture VCSEL variant reached 16 mW near-single-mode output with 26 dB SMSR and 18 GHz E-O bandwidth, so the paper's maximum power and maximum bandwidth are not one operating point.","FACT","PAP-027","under a 12 mA bias current, the VCSEL can reach a nearly SM output with a 26 dB SMSR and 16 mW maximum output power","Five-micrometre high-speed device and a single combined best-case specification","Figures 4 and 5 report the two aperture variants separately.","Near-single-mode behaviour changes with bias and the authors identify mode stability as future work.","High","Open","Integrated laser performance","2026-08-07","Do not combine 16 mW with the 27 GHz or 56 Gb/s result."
"CLM-042","The five-micrometre VCSEL produced stated error-free eye patterns at 46 Gb/s over 500 m OM4 MMF and 48 Gb/s over 200 m nominal SMF without equalisation, with about 25% optical coupling in the SMF experiment.","FACT","PAP-027","clear and error-free eye patterns can be successfully achieved at 48 Gbit/sec through 200 meter SMF transmission","Back-to-back eye and direct error-counted BER over a standard single-mode link","The paper provides eye diagrams for both reaches and explains that the nominal SMF is two-mode at 850 nm.","No BER counter, threshold or confidence interval is reported; 'error-free' is based on eye-pattern presentation. The 850 nm link boundary differs from O-band scale-out engines.","Medium","Open","Integrated laser link","2026-08-07","Treat as an eye-diagram transmission result, not quantified BER evidence."
"CLM-043","The reviewed VCSEL result does not establish a VCSEL array, 200G-per-lane performance, packaged engine, thermal distribution, lifetime, manufacturing yield, cost or qualification.","UNKNOWN","PAP-027","","Qualification-ready scale-out optical engine","The paper is a complete peer-reviewed single-device study and explicitly identifies future mode-stability work.","Commercial or later system evidence may exist but is not supplied by this paper.","High","Open","Commercial viability","2026-08-07","VCSEL remains a longer-term short-reach integrated-source countercase, not a current matched rival to high-power InP ELS."
"CLM-044","IBM assembled 30 sixteen-channel passive fibre-array-attach mock-ups and used 1,178 observations to build a four-factor OBR model with reported correlation 0.98, average prediction error 0.4 dB and error standard deviation 0.5 dB.","FACT","PAP-015","The evaluation of the error is performed reinjecting the same input parameters dataset into the model","Independent held-out validation of loopback-free insertion-loss prediction","The paper provides the test vehicles, loopback reference measurements, extracted OBR factors and model-error plot.","The same input data were reinjected for evaluation, so the reported fit does not establish out-of-sample false-pass or false-fail performance.","High","Open","Fibre-attach process control","2026-08-07","Use as process-monitoring feasibility evidence, not a validated production classifier or yield result."
"CLM-045","The IBM comparison estimates GLP at ten seconds setup plus two minutes measurement per sixteen-channel site, versus one minute setup plus three to ten minutes measurement for either OBR or standard insertion loss; GLP was only a process-drift screen and required more statistics for quantitative loss prediction.","FACT","PAP-015","An accurate IL value prediction based only on GLP measurements seems to be difficult to obtain","Standard loopback IL measurement on a functional CPO site","Table II compares loopback compatibility, sensitivity, in-line use, setup and measurement duration across all three methods.","Cycle times are study estimates rather than audited line-throughput distributions, and transfer to other couplers remains untested.","High","Open","Test time and metrology","2026-08-07","Potential die-area and test-time benefit, but not evidence of lower cost per good engine."
"CLM-046","PAP-015 does not report fibre-attach first-pass yield, Cpk, rework, scrap cost, production volume or cross-line model transfer, so its claim of HVM compatibility does not establish achieved high-volume economics.","UNKNOWN","PAP-015","compatible with the high-volume manufacturing of co-packaged optics","Audited production output and cost per qualified attach","The study uses process-of-record and deliberately misaligned mock-ups to test monitoring methods.","Commercial IBM or OSAT data could address the missing manufacturing boundary but are not present in the paper.","High","Open","Manufacturing readiness","2026-08-07","Separate tooling/process compatibility from actual qualified volume."
"CLM-047","A finite-element model of a 200 x 200 mm 51.2T CPO assembly with sixteen 3.2T socketed optical engines produced socket-area warpage of 0.035 and 0.041 mm, corner-BGA stress of about 38 MPa after cooling and 41 MPa after 400 N compression, and socket corner forces of 0.21-0.23 N.","FACT","PAP-016","The evaluation results meet the process targets during the assembly of the CPO","Physical measurements on assembled and cycled 51.2T packages","The paper states targets of below 0.05 mm warpage, below the approximately 75 MPa SAC305 yield reference and above 0.1 N terminal force.","All values are simulation outputs under stated material equivalence, symmetry and reference-temperature assumptions.","High","Open","Package assembly mechanics","2026-08-07","The results show conditional assembly feasibility, not package qualification."
"CLM-048","The modeled package has a mechanical trade-off: increasing stiffener width reduced substrate warpage but raised C4 stress materially above 15 mm, while the selected 5 mm 34-layer PCB cut modeled warpage to about half that of the 2 mm HDI board at slightly higher BGA stress.","FACT","PAP-016","when the stiffener ring width exceeded 15 mm, the maximum equivalent stress of the C4 bump increased significantly","A package design that monotonically improves all stress and flatness metrics","The paper sweeps stiffener width and three substrate designs under the same model.","Cost is discussed qualitatively, the global solder model is simplified and no hardware confirms the optimum.","Medium","Open","Package design trade-offs","2026-08-07","Supports coupled package optimisation rather than selecting a single best flatness metric."
"CLM-049","PAP-016 does not establish physical reflow yield, repeated-cycle fatigue, optical alignment retention, environmental qualification or field reliability because it is a simulation study that assumes an initially flat substrate and omits fibre optics and passive components.","UNKNOWN","PAP-016","the actual warpage includes the substrate factory warpage, while the simulation assumes that the substrate is initially flat","Measured qualification and lifetime distribution for the proposed assembly","The authors disclose model simplifications, equivalent materials and the initially flat boundary.","Future hardware validation may support the model, but none is reported in this paper.","High","Open","Reliability boundary","2026-08-07","Do not compare the 38-41 MPa modeled stress directly with an observed lifetime or failure rate."
"CLM-050","Corning's sixteen-channel glass fan-out converted 250 um pitch to 50 um pitch with average fibre-to-fibre insertion loss of 0.86 +/- 0.13 dB, including two estimated 0.3 dB edge couplings, 0.126 dB propagation loss and 0.14 +/- 0.13 dB bend loss.","FACT","PAP-017","The total insertion loss (fiber-to-fiber) yields an average of 0.86 +/- 0.13 dB","Complete detachable fibre-to-PIC path","The paper reports all sixteen channels and reconciles the modeled and measured loss components.","The fan-out result excludes the separate evanescent PIC interface and detachable connector.","High","Open","Glass interconnect loss","2026-08-07","A useful distribution-level subassembly result with an explicit loss boundary."
"CLM-051","Across six flip-chip SiN devices, Corning's best reported partial-path loss was 0.38 dB at 1337 nm; the result included glass bend, propagation and evanescent coupling but excluded FAU-to-glass edge coupling, while a separate detachable connector interface reported 0.8 dB.","FACT","PAP-017","Not included is the edge coupling loss of FAU to IOX waveguide","One combined detachable fibre-to-PIC assembly at 1310 nm","The paper states the six-device boundary and defines the included loss components.","The 0.38 dB minimum and 0.8 dB connector result come from separate sub-experiments and cannot be treated as one demonstrated path.","High","Open","Connector measurement boundary","2026-08-07","Prevents best partial-path results from being presented as complete engine coupling loss."
"CLM-052","Corning states that work was still ongoing to combine its evanescent and detachable interfaces; PAP-017 supplies no mating-cycle, reflow, environmental, yield, cost or volume evidence.","UNKNOWN","PAP-017","Additional work is ongoing to combine both interfaces and demonstrate the full low-loss glass interconnect solution","Qualified complete glass interconnect","The summary explicitly identifies combination of the interfaces as future work.","Later Corning evidence may close the gap but is not included in this paper.","High","Open","Commercial viability","2026-08-07","Classify as promising component evidence, not a qualification-ready connector platform."
"CLM-053","Furukawa measured two twelve-channel FA-to-FA connector pairs at 1310 nm over ten mating cycles, with insertion loss at or below 0.4 dB and cycle variation within +/-0.05 dB.","FACT","PAP-018","Low insertion loss <= 0.4 dB with small variation within +/- 0.05 dB is demonstrated in 10 cycles connections","Connector lifetime and production-lot distribution","The complete paper shows all twelve channels for both samples over all ten cycles.","Two connector pairs and ten cycles are insufficient for wear, environmental or production-reliability inference.","High","Open","Detachable connector repeatability","2026-08-07","Short-cycle laboratory repeatability only."
"CLM-054","Furukawa exposed one PLC assembly with its fibre-side connectors removed to one 260 C peak lasting 60 seconds; total pre-reflow loss was below 1 dB, average before/after change was below 0.14 dB and five-cycle variation before and after remained within +/-0.05 dB.","FACT","PAP-018","the temperature profile with peak temperature of 260 C and 60 seconds duration is applied as a condition close to reflow","JEDEC or customer qualification on a populated CPO substrate","The paper identifies the PLC proxy, one-sample boundary, loss composition and before/after procedure.","It does not specify a complete reflow profile, multiple thermal exposures, populated CPO package, sample distribution or environmental sequence.","High","Open","Reflow feasibility","2026-08-07","A reflow-feasibility screen, not proof of reflow qualification or lifetime."
