"source_id","title","author","organisation","publication_date","access_date","source_type","company","technology_area","priority","sequence","review_mode","review_status","main_claim","important_numbers","assumptions","limitations","relevance","confidence","citation","notes"
"NWS-009","Co Packaged Optics (CPO) - Scaling with Light for the Next Wave of Interconnect","","SemiAnalysis","2026-01-01","2026-08-06","Industry analysis","","CPO; AI networking; interconnect scaling","Supplementary","1","Read carefully","Queued","","","","Secondary industry analysis; verify architecture, deployment, and market claims with primary sources.","CPO architecture, scaling rationale, and adoption context.","Not assessed","https://newsletter.semianalysis.com/p/co-packaged-optics-cpo-book-scaling","Использовать для понимания технологии и компании; исходную ссылку на компанию в комментарии нужно уточнить."
"NWS-010","GTC 2026 - The Inference Kingdom Expands","","SemiAnalysis","2026-03-24","2026-08-06","Industry analysis","NVIDIA","AI inference; platform architecture; CPO roadmap","Supplementary","2","Read carefully","Queued","","","","Secondary industry analysis; verify platform and roadmap claims with NVIDIA primary material.","NVIDIA inference-platform and CPO-roadmap context.","Not assessed","https://newsletter.semianalysis.com/p/nvidia-the-inference-kingdom-expands","Использовать для понимания компании и почему она интересна; не считать инвестиционной рекомендацией."
"PRS-001","Status of High-End Performance Packaging (2.5D & 3D) and Co-packaged Optics","Vishal Saroha","Yole Group","2025","2026-08-06","Conference presentation","","Advanced packaging; 2.5D; 3D integration; CPO","Supplementary","3","Read carefully","Queued","","","","Market-analysis conference deck; validate market data and forecasts against primary evidence. Copyright Yole Group 2025; confirm sharing rights before distributing.","Packaging and CPO market context from the SEMI 3D & Systems Summit.","Not assessed","01-sources/conference-presentations/PRS-001-yole-high-end-packaging-and-cpo-2025.pdf","Title page verified visually. Exact presentation date not yet verified."
"STD-001","System Vendor Requirements Document for Energy Efficient Interfaces","","OIF","2024-05","2026-08-06","Requirements document","","CPO; LPO; NPO; interoperability; serviceability","Focused sprint","1","Read carefully","Reviewed","System vendors value pluggable modularity and supply-chain maturity while CPO may improve signal quality and energy efficiency.","","Defines requirements rather than proving product performance.","Industry consensus document; individual deployment priorities may differ.","Neutral framework for comparing CPO with advanced pluggables.","High","https://www.oiforum.com/wp-content/uploads/OIF-EEI-Requirements-RD-01.0.pdf","Used in 102.4T architecture comparison."
"STD-002","Implementation Agreement for a 3.2Tb/s Co-Packaged Module","","OIF","2023-03-29","2026-08-06","Implementation agreement","","CPO; optical engines; mechanical interface","Focused sprint","2","Reference","Reviewed","Defines electro-optical-mechanical details for a 3.2T CPO module used as a building block near a 51.2T switch ASIC.","3.2 Tb/s module; 16 modules for 51.2 Tb/s example","Architecture differs from current proprietary products.","An interface agreement does not prove production economics or adoption.","CPO architecture and standardisation baseline.","High","https://www.oiforum.com/wp-content/uploads/OIF-Co-Packaging-3.2T-Module-01.0.pdf","Used for standards context."
"STD-003","IEEE P802.3dj Task Force Public Area","","IEEE 802.3","","2026-08-06","Standards work","","200G per lane; Ethernet; electrical and optical interfaces","Focused sprint","3","Reference","Reviewed","Public working materials cover 200 Gb/s signalling per lane for 200G through 1.6T Ethernet objectives.","200 Gb/s per lane","Active standards work can change before ratification.","The task-force page does not choose CPO or pluggable implementation economics.","Interface-generation context for 102.4T systems.","High","https://www.ieee802.org/3/dj/public/index.html","Monitor status and final ratification."
"CMP-001","BCM78919 102.4-Tb/s Multilayer CPO Switch with 200G SerDes Product Brief","","Broadcom","2025-09-18","2026-08-06","Official product brief","Broadcom","102.4T switching; CPO; 200G SerDes","Focused sprint","4","Read carefully","Reviewed","Broadcom specifies a 102.4T CPO device with 512 x 200G optical I/O and direct-drive optical engines.","102.4 Tb/s; 512 x 200G; up to 64 x 1.6TbE","All performance and economic statements are vendor supplied.","No controlled comparison, customer deployment data, yield, price, or field reliability disclosed.","Primary description of Broadcom's 102.4T CPO architecture.","Medium","https://docs.broadcom.com/doc/BCM78919-PB","Treat lowest-power, lowest-cost, and reliability statements as company claims."
"CMP-002","Tomahawk 6 Davisson 102.4-Tbps Ethernet Switch with Co-Packaged Optics","","Broadcom","2025-10-08","2026-08-06","Official product announcement","Broadcom","102.4T switching; CPO; commercial stage","Focused sprint","5","Read carefully","Reviewed","Broadcom announced TH6-Davisson and disclosed sampling to early-access customers.","102.4 Tb/s; 16 x 6.4T engines; 200G per channel","Company announcement uses shipping language while its availability section says sampling.","No named production deployment or independently verified volume disclosed.","Commercial-stage and architecture evidence.","Medium","https://www.broadcom.com/company/news/product-releases/63626","Do not classify as broad volume production."
"CMP-003","Ethernet Switch CPO Product Catalogue","","Broadcom","","2026-08-06","Official product catalogue","Broadcom","CPO; product lifecycle","Focused sprint","6","Reference","Reviewed","Broadcom lists BCM78919 as a limited-release 102.4T CPO switch with 200G SerDes.","102.4 Tb/s","Lifecycle terminology is controlled by the vendor and may not reveal shipped volume.","No customer, unit, revenue, or qualification evidence.","Cross-check of commercial-stage wording.","Medium","https://www.broadcom.com/products/fiber-optic-modules-components/co-packaged-optics/switches","Accessed 2026-08-06."
"CMP-004","Arista Networks at OFC 2026","","Arista Networks","","2026-08-06","Official event page","Arista Networks","102.4T switching; LPO; LRO; FRO; pluggable optics","Focused sprint","7","Read carefully","Reviewed","Arista describes a live 102.4T switch demonstration supporting 200G-per-lane 1.6T linear, linear-receive, and fully retimed pluggable optics.","102.4 Tb/s; 4RU; 1.6T; 200G per lane","Demonstration configuration and production readiness are not disclosed.","Page contains inconsistent event-year text and no system power, yield, cost, or customer deployment data.","Primary counterexample to the claim that 102.4T inherently requires CPO.","Medium","https://events.arista.com/ofc-2026","Use only as demonstration evidence, not production proof."
"CMP-005","Silicon Photonics Light Engine for Low-Power Rack-Scale Interconnect","","Marvell","2025-03-31","2026-08-06","Official product announcement","Marvell","1.6T; LPO; power","Focused sprint","8","Read carefully","Reviewed","Marvell reports less than 5 pJ/bit including laser power for its 1.6T LPO light engine under typical operating conditions.","1.6 Tb/s; less than 5 pJ/bit; 8 x 200G","Light-engine boundary may not include every module, host, conversion, or cooling load.","Vendor result; no matched CPO or chassis comparison and product was sampling.","Primary power anchor for a 1.6T LPO scenario.","Medium","https://www.marvell.com/company/newsroom/marvell-demonstrates-silicon-photonics-light-engine-for-low-power-rack-scale-interconnect-in-ai-networks.html","Treat as a company claim and preserve the stated typical-condition boundary."
"CMP-006","Ara 1.6T PAM4 Optical DSP Demo at ECOC 2025","","Marvell","2025","2026-08-06","Official demonstration video","Marvell","1.6T; fully retimed optics; power","Focused sprint","9","Review","Reviewed","Marvell reports a 1.6T Ara retimed optical module operating at 22 W in a demonstration.","1.6 Tb/s; 22 W","Demonstration conditions and complete measurement boundary are not disclosed on the page.","Vendor demonstration; no independent replication or matched architecture comparison.","Low case anchor for fully retimed 1.6T module power.","Medium","https://videos.marvell.com/watch/6FnCkSQZirmytPFXBSyuSR","Use as demonstrated company claim, not a production distribution."
"CMP-007","Dropping Optical Power for AI: Marvell and Coherent Collaboration","","Marvell","","2026-08-06","Official demonstration video","Marvell; Coherent","1.6T; fully retimed optics; power","Focused sprint","10","Review","Reviewed","Marvell reports a 1.6T module using an Ara DSP and Coherent photonics at 24 W.","1.6 Tb/s; 24 W","Demonstration conditions and complete measurement boundary are not disclosed on the page.","Vendor demonstration; no independent replication or matched architecture comparison.","Central case anchor for fully retimed 1.6T module power.","Medium","https://videos.marvell.com/watch/dPDDJ7eBPje7ZV3n6AN2p8","Use as demonstrated company claim."
"STD-004","OSFP Module Specification Revision 5.14 Draft","","OSFP MSA","2025-03-26","2026-08-06","Form-factor specification","","OSFP1600; module power; thermal envelope","Focused sprint","11","Reference","Reviewed","OSFP1600 power delivery supports a maximum module envelope above 40 W.","Above 40 W maximum envelope","Specification defines capability, not actual module operating power.","Draft status and no product-specific expected value.","Upper thermal-envelope context for 1.6T pluggable scenarios.","High","https://www.osfpmsa.org/assets/pdf/OSFP_Module_Specification_Rev5_14_Draft.pdf","Do not use the envelope as a forecast of normal module power."
"PAP-001","Co-packaged optics (CPO): status, challenges, and solutions","Min Tan et al.","Frontiers of Optoelectronics","2023-03-20","2026-08-06","Peer-reviewed journal article","","CPO; NPO; silicon photonics; packaging; thermal management; standardisation","Academic core","1","Read carefully","Queued","","","","Review article; use cited experiments and primary papers for quantitative claims.","Architecture, integration, thermal, packaging, and NPO/CPO framing.","Not assessed","01-sources/papers/PAP-001-tan-cpo-status-challenges-solutions-2023.pdf","DOI: 10.1007/s12200-022-00055-y. Title page and 40-page file verified."
"PAP-002","External vs. Integrated Light Sources for Intra-Data Center Co-Packaged Optical Interfaces","Brandon Buscaino et al.","Journal of Lightwave Technology","2021-04-01","2026-08-06","Peer-reviewed journal article","","CPO; 102.4T switching; laser placement; link budget; thermal reliability","Academic core","2","Read carefully","Queued","","","","Architecture study is model-based; assumptions and measurement boundaries must be extracted before using results.","Direct evidence for 102.4T CPO feasibility, external versus integrated lasers, thermal effects, and link budgets.","Not assessed","01-sources/papers/PAP-002-buscaino-external-vs-integrated-light-sources-2021.pdf","DOI: 10.1109/JLT.2020.3043653. Title page and 13-page file verified."
"PAP-003","Co-Packaged Photonics For High Performance Computing: Status, Challenges And Opportunities","Ravi Mahajan et al.","Journal of Lightwave Technology","2022-01-15","2026-08-06","Peer-reviewed invited paper","","CPO; HPC; switch packaging; socketable photonics; manufacturing; test","Academic core","3","Read carefully","Queued","","","","Invited status and Intel-led authorship may influence architecture emphasis; quantitative claims still require boundary checks.","Core systems and packaging reference for socketable optical modules, thermal design, testing, yield, and high-volume requirements.","Not assessed","01-sources/papers/PAP-003-mahajan-co-packaged-photonics-hpc-2022.pdf","DOI: 10.1109/JLT.2021.3104725. Title page and 14-page file verified."
"PAP-004","Co-packaged Optics on Glass Substrates for 102.4 Tb/s Data Center Switches","Lucas Yeary et al.","2023 IEEE 73rd Electronic Components and Technology Conference","2023","2026-08-06","Peer-reviewed conference paper","","CPO; 102.4T switching; glass substrates; optical waveguides; packaging","Broader investment case","3","Read carefully","Queued","","","","Corning-authored proposed design; confirm which results are measured, simulated, or projected before using performance and cost claims.","Manufacturing and substrate pathway for lower-cost electrical and optical integration at 102.4T.","Not assessed","01-sources/papers/PAP-004-yeary-glass-substrates-102-4t-2023.pdf","DOI: 10.1109/ECTC51909.2023.00046. Title page and 4-page file verified."
"PAP-005","Beyond CPO: A Motivation and Approach for Bringing Optics Onto the Silicon Interposer","Benjamin G. Lee et al.","Journal of Lightwave Technology","2023-02-15","2026-08-06","Peer-reviewed invited paper","NVIDIA","CPO; optical I/O; silicon interposer; accelerated computing; thermal control","Broader investment case","2","Read carefully","Queued","","","","NVIDIA-authored architecture study relies substantially on design modelling and simulation; separate demonstrated controls from projected system benefits.","Technology-roadmap evidence for tighter optical integration, bandwidth-density limits, and likely value-chain migration.","Not assessed","01-sources/papers/PAP-005-lee-beyond-cpo-silicon-interposer-2023.pdf","DOI: 10.1109/JLT.2022.3219379. Title page and 11-page file verified."
"PAP-006","Exploring the benefits of using co-packaged optics in data center and AI supercomputer networks: a simulation-based analysis","Pavlos Maniotis and Daniel M. Kuchta","Journal of Optical Communications and Networking","2024-01-08","2026-08-06","Peer-reviewed invited research article","IBM","CPO; AI networks; switch radix; topology; network locality; simulation","Broader investment case","1","Read carefully","Queued","","","","Discrete-event simulation, not deployment evidence; economic implications depend on topology, workload, latency, traffic-pattern, and switch-architecture assumptions.","System-level mechanism through which CPO could create value beyond module power, including switch count, capacity, and network locality.","Not assessed","01-sources/papers/PAP-006-maniotis-cpo-network-benefits-2024.pdf","DOI: 10.1364/JOCN.501427. Title page and 14-page file verified."
"PAP-007","100G and 200G per Lane Linear Drive Optics for Data Center Applications","Elaine Chou et al.","Optical Fiber Communication Conference 2024","2024","2026-08-06","Conference abstract; full paper unavailable","","LPO; 100G per lane; 200G per lane; electrical loss; retimers","Academic comparator","1","Obtain full paper","Abstract only","","","","Only the publisher abstract is accessible; do not use numerical results without checking the full paper's channel, equalisation, BER, FEC, and power boundaries.","Operator-side LPO countercase for deciding whether 102.4T switches require NPO or CPO.","Not assessed","https://opg.optica.org/abstract.cfm?uri=OFC-2024-W4H.3","DOI: 10.1364/OFC.2024.W4H.3. Full text unavailable through current university access."
"PAP-008","Performance Limitations and Optimizations of Linear Driver Optics for 200G/Lane and beyond","Jianying Zhou et al.","Optical Fiber Communication Conference 2025","2025","2026-08-06","Conference abstract; full paper unavailable","","LPO; 200G per lane; CTLE; electrical channel loss","Academic comparator","2","Obtain full paper","Abstract only","","","","Only the publisher abstract is accessible; do not use its headline loss budget without the full assumptions, topology, BER, FEC, and equalisation design.","Technical boundary for the 200G-per-lane LPO alternative to NPO and CPO.","Not assessed","https://opg.optica.org/abstract.cfm?uri=OFC-2025-M2H.1","DOI: 10.1364/OFC.2025.M2H.1. Full text unavailable through current university access."
"STD-005","NPO Technical Feasibility for 400 Gb/s per Lane","Xi Wang et al.","IEEE 802.3 New Ethernet Applications Ad Hoc","2026-05-20","2026-08-06","Standards contribution","","NPO; 400G per lane; electrical interface","Leadership diligence","1","Read carefully","Queued","Proposes a new short-reach electrical interface to enable near-packaged optics at 400 Gb/s per lane.","400 Gb/s per lane","The proposed interface and channel assumptions are not yet an adopted standard.","A standards contribution is advocacy and feasibility analysis, not a ratified specification or production result.","Tests whether NPO remains a credible intermediate architecture beyond 200G lanes.","Not assessed","01-sources/standards/STD-005-ieee-400gpl-npo-fit-2026.pdf","Public IEEE contribution; 12-page file and title page verified."
"STD-006","Management of External Laser Sources and Co-Packaged Optical Engines","","OIF","2022-11-01","2026-08-06","Management white paper","","CPO; external laser source; management","Leadership diligence","2","Reference","Queued","Defines a joint management framework for external laser source modules and co-packaged optical engines.","","Assumes the described ELS and CPO management architecture.","The 2022 paper is architectural guidance rather than interoperability, reliability, or deployment proof.","Serviceability and control-plane baseline for external-laser CPO systems.","Not assessed","01-sources/standards/STD-006-oif-elsfp-management.pdf","Public OIF document; 20-page file and title page verified."
"PAP-009","MOSAIC: MicroLED Optical Switching for AI Clusters","Mohamed El-Hadedy et al.","ACM SIGCOMM 2025","2025-09","2026-08-06","Peer-reviewed conference paper","Microsoft","MicroLED; optical switching; AI clusters; CPO alternative","Architecture countercase","1","Read carefully","Queued","Presents a 100-channel MicroLED optical switching prototype and models a scale-out architecture as an alternative optical fabric.","100-channel prototype; up to 50 m stated reach","System advantages combine prototype measurements with architectural modelling.","Not a like-for-like shipping CPO comparison; projected power and reliability depend on model assumptions.","Prevents the thesis from treating CPO as the only optical path for AI fabrics.","Not assessed","01-sources/papers/PAP-009-microsoft-mosaic-microled-2025.pdf","Public author copy; 14-page file and title page verified."
"PRS-003","Coherent OFC 2026 Investor Event","","Coherent","2026-03-17","2026-08-06","Official investor presentation","Coherent","CPO components; InP lasers; manufacturing capacity","Company leadership","1","Read carefully","Reviewed","Coherent claims six-inch InP volume production, capacity expansion in 2026-2027, and very-high-volume multi-year CPO orders from a leading AI data-center customer.","Six-inch InP; capacity doubling in 2026-2027; company cites a $15B 2030 SAM","Customer identity, order scope, revenue conversion, margin and cancellation terms are not disclosed.","Company investor material; market size includes internal or third-party estimates and lacks independently verified shipped CPO volume.","Strong evidence of component breadth, manufacturing readiness and commercial engagement.","Medium","01-sources/conference-presentations/PRS-003-coherent-ofc-investor-event-2026.pdf","Treat order, capacity and market-size statements as company claims."
"CMP-008","NVIDIA Vera Rubin Platform Press Kit","","NVIDIA","2026-01-05","2026-08-06","Official platform press kit","NVIDIA","Spectrum-X; CPO; AI networking; production roadmap","Company leadership","2","Read carefully","Reviewed","NVIDIA includes Spectrum-X Ethernet Photonics in the Rubin platform and presents co-packaged silicon photonics as a production platform component.","Platform availability stated for second half 2026; company claims five-times power efficiency and five-times resiliency","Performance baselines and CPO-specific shipped volumes are not disclosed in the press kit.","Vendor claims; Rubin platform availability is not identical to independently verified CPO deployment at scale.","Best public evidence for an integrated switch-platform CPO leader.","Medium","01-sources/product-materials/CMP-008-nvidia-rubin-cpo-production-2026.pdf","Four-page official PDF verified; reconcile with later production announcement and customer evidence."
"CMP-009","Broadcom Showcases 400G-per-Lane Ecosystem and CPO Platforms at OFC 2026","","Broadcom","2026-03","2026-08-06","Official event announcement","Broadcom","Tomahawk 6; CPO; 400G per lane; production stage","Company leadership","3","Read carefully","Reviewed","Broadcom describes Tomahawk 6 Davisson as in production volume and presents a 400G-per-lane CPO roadmap.","102.4 Tb/s generation; 400G per lane roadmap","Production-volume wording is company supplied and no customer, unit or revenue evidence is given.","No independent deployment data or matched system economics.","Updates Broadcom commercial status and merchant-silicon roadmap.","Medium","01-sources/product-materials/CMP-009-broadcom-ofc-2026-cpo.pdf","Official two-page PDF verified. Publisher URL: https://investors.broadcom.com/node/64036/pdf"
"CMP-010","Lumentum Announces Second Quarter Fiscal 2026 Financial Results","","Lumentum","2026-02-03","2026-08-06","Official financial results","Lumentum","CPO lasers; orders; capacity; revenue timing","Company leadership","4","Read carefully","Reviewed","Lumentum disclosed an incremental multi-hundred-million-dollar CPO order scheduled for delivery in the first half of calendar 2027.","Multi-hundred-million dollars; first half 2027","Order conversion, product mix, customer identity, margins and cancellation protections are not disclosed.","Company disclosure is a strong commercial signal but not evidence of final system deployment or sustained economics.","Clearest public near-term economic signal among reviewed optical-component suppliers.","Medium","01-sources/product-materials/CMP-010-lumentum-q2-fy2026-results.html","Publisher HTML retained. Original URL recorded in company-leadership-source-manifest.md; track subsequent filings for conversion, capex, margins and customer concentration."
"CMP-011","Meta and NVIDIA Announce Long-Term Infrastructure Partnership","","Meta; NVIDIA","2026-02-17","2026-08-06","Official customer and vendor announcement","NVIDIA","Spectrum-X; customer adoption; AI infrastructure","Company leadership","5","Read carefully","Reviewed","Meta states that it has adopted NVIDIA Spectrum-X Ethernet networking across its infrastructure.","","The announcement does not isolate which deployments use the photonics or CPO variants.","Partnership announcement provides customer-side platform evidence but no CPO units, qualification data or economics.","Partial independent support for NVIDIA networking adoption, not CPO-specific volume proof.","Medium","01-sources/product-materials/CMP-011-meta-nvidia-partnership-2026.html","Publisher HTML retained. Original URL recorded in company-leadership-source-manifest.md; do not label as confirmed Meta CPO deployment without a more specific source."
"FIL-001","Marvell Technology Form 10-Q for Quarter Ended May 2 2026","","Marvell Technology","2026-05-28","2026-08-06","SEC filing","Marvell","Celestial AI; Photonic Fabric; acquisition economics","Company leadership","6","Read carefully","Reviewed","Marvell closed its Celestial AI acquisition and gained the Photonic Fabric optical-interconnect platform, with contingent consideration tied to future revenue milestones.","$3.5B initial consideration; contingent revenue milestones through fiscal 2029; $2B NVIDIA preferred investment","Technology leadership and future revenue are not proven by acquisition price or strategic investment.","No comparable product performance, production volume or customer economics in the filing.","Primary financial evidence for Marvell's accelerator-side optical-I/O option value and execution risk.","High","01-sources/filings/FIL-001-marvell-2026-05-02-10q.html","Publisher-hosted SEC filing HTML retained. Original URL recorded in company-leadership-source-manifest.md; separate transaction facts from leadership inference."
"CMP-012","Ayar Labs Unveils UCIe Optical Chiplet for AI Scale-Up Architectures","","Ayar Labs","2025-03","2026-08-06","Official product announcement","Ayar Labs","Optical I/O; UCIe; chiplets; scale-up","Company leadership","7","Read carefully","Reviewed","Ayar Labs claims an eight-terabit-per-second UCIe optical I/O chiplet for scale-up architectures.","8 Tb/s","Announced performance and integration assumptions are vendor supplied.","No independently verified high-volume production, customer qualification, yield, cost or field reliability.","Private-company technical candidate for accelerator optical I/O.","Low","https://ayarlabs.com/news/ayar-labs-unveils-worlds-first-ucie-optical-chiplet-for-ai-scale-up-architectures/","Keep separate from switch-ASIC CPO leadership."
"CMP-013","Lightmatter Expands Photonic Interconnect Roadmap with Passage L20","","Lightmatter","2026-03-16","2026-08-06","Official product announcement","Lightmatter","NPO; optical engine; scale-up; scale-out","Company leadership","8","Read carefully","Reviewed","Lightmatter claims a 6.4 Tb/s-per-direction L20 optical engine for NPO and on-board applications, with sampling planned for late 2026.","6.4 Tb/s each direction; 30 W maximum; sampling late 2026","Sampling schedule and performance are company statements.","No production, yield, qualification, customer-volume or matched power evidence.","Private-company candidate and NPO comparator for accelerator optical fabrics.","Low","https://lightmatter.co/press-release/lightmatter-expands-photonic-interconnect-roadmap-with-passage-l20-unified-optical-engine-for-npo-and-obo-applications/","Roadmap evidence only until samples and customers are independently substantiated."
"CMP-014","TSMC Celebrates 30th North America Technology Symposium with Innovations Powering AI with Silicon Leadership","","TSMC","2024-04-24","2026-08-06","Official technology symposium announcement","TSMC","COUPE; silicon photonics; packaging; manufacturing roadmap","Company leadership","9","Read carefully","Reviewed","TSMC positions COUPE as a silicon-photonics integration platform that first targets pluggable connectivity and later co-packaged optics with advanced packaging.","Roadmap described for 2025 and 2026 integration stages","Roadmap timing and production readiness are foundry claims.","No customer product qualification, yield, cost or volume CPO data.","Manufacturing-platform candidate that may enable multiple product leaders.","Medium","https://pr.tsmc.com/english/news/3136","Local retrieval note: 01-sources/product-materials/CMP-014-tsmc-coupe-source-note.md. Official HTML and attached PDF returned HTTP 403; keep the publisher URL canonical."
