"source_id","title","author","organisation","publication_date","access_date","source_type","company","technology_area","priority","sequence","review_mode","review_status","main_claim","important_numbers","assumptions","limitations","relevance","confidence","citation","notes"
"NWS-009","Co Packaged Optics (CPO) - Scaling with Light for the Next Wave of Interconnect","","SemiAnalysis","2026-01-01","2026-08-06","Industry analysis","","CPO; AI networking; interconnect scaling","Supplementary","1","Read carefully","Queued","","","","Secondary industry analysis; verify architecture, deployment, and market claims with primary sources.","CPO architecture, scaling rationale, and adoption context.","Not assessed","https://newsletter.semianalysis.com/p/co-packaged-optics-cpo-book-scaling","Использовать для понимания технологии и компании; исходную ссылку на компанию в комментарии нужно уточнить."
"NWS-010","GTC 2026 - The Inference Kingdom Expands","","SemiAnalysis","2026-03-24","2026-08-06","Industry analysis","NVIDIA","AI inference; platform architecture; CPO roadmap","Supplementary","2","Read carefully","Queued","","","","Secondary industry analysis; verify platform and roadmap claims with NVIDIA primary material.","NVIDIA inference-platform and CPO-roadmap context.","Not assessed","https://newsletter.semianalysis.com/p/nvidia-the-inference-kingdom-expands","Использовать для понимания компании и почему она интересна; не считать инвестиционной рекомендацией."
"PRS-001","Status of High-End Performance Packaging (2.5D & 3D) and Co-packaged Optics","Vishal Saroha","Yole Group","2025","2026-08-06","Conference presentation","","Advanced packaging; 2.5D; 3D integration; CPO","Supplementary","3","Read carefully","Queued","","","","Market-analysis conference deck; validate market data and forecasts against primary evidence. Copyright Yole Group 2025; confirm sharing rights before distributing.","Packaging and CPO market context from the SEMI 3D & Systems Summit.","Not assessed","01-sources/conference-presentations/PRS-001-yole-high-end-packaging-and-cpo-2025.pdf","Title page verified visually. Exact presentation date not yet verified."
"STD-001","System Vendor Requirements Document for Energy Efficient Interfaces","","OIF","2024-05","2026-08-06","Requirements document","","CPO; LPO; NPO; interoperability; serviceability","Focused sprint","1","Read carefully","Reviewed","System vendors value pluggable modularity and supply-chain maturity while CPO may improve signal quality and energy efficiency.","","Defines requirements rather than proving product performance.","Industry consensus document; individual deployment priorities may differ.","Neutral framework for comparing CPO with advanced pluggables.","High","https://www.oiforum.com/wp-content/uploads/OIF-EEI-Requirements-RD-01.0.pdf","Used in 102.4T architecture comparison."
"STD-002","Implementation Agreement for a 3.2Tb/s Co-Packaged Module","","OIF","2023-03-29","2026-08-06","Implementation agreement","","CPO; optical engines; mechanical interface","Focused sprint","2","Reference","Reviewed","Defines electro-optical-mechanical details for a 3.2T CPO module used as a building block near a 51.2T switch ASIC.","3.2 Tb/s module; 16 modules for 51.2 Tb/s example","Architecture differs from current proprietary products.","An interface agreement does not prove production economics or adoption.","CPO architecture and standardisation baseline.","High","https://www.oiforum.com/wp-content/uploads/OIF-Co-Packaging-3.2T-Module-01.0.pdf","Used for standards context."
"STD-003","IEEE P802.3dj Task Force Public Area","","IEEE 802.3","","2026-08-06","Standards work","","200G per lane; Ethernet; electrical and optical interfaces","Focused sprint","3","Reference","Reviewed","Public working materials cover 200 Gb/s signalling per lane for 200G through 1.6T Ethernet objectives.","200 Gb/s per lane","Active standards work can change before ratification.","The task-force page does not choose CPO or pluggable implementation economics.","Interface-generation context for 102.4T systems.","High","https://www.ieee802.org/3/dj/public/index.html","Monitor status and final ratification."
"CMP-001","BCM78919 102.4-Tb/s Multilayer CPO Switch with 200G SerDes Product Brief","","Broadcom","2025-09-18","2026-08-06","Official product brief","Broadcom","102.4T switching; CPO; 200G SerDes","Focused sprint","4","Read carefully","Reviewed","Broadcom specifies a 102.4T CPO device with 512 x 200G optical I/O and direct-drive optical engines.","102.4 Tb/s; 512 x 200G; up to 64 x 1.6TbE","All performance and economic statements are vendor supplied.","No controlled comparison, customer deployment data, yield, price, or field reliability disclosed.","Primary description of Broadcom's 102.4T CPO architecture.","Medium","https://docs.broadcom.com/doc/BCM78919-PB","Treat lowest-power, lowest-cost, and reliability statements as company claims."
"CMP-002","Tomahawk 6 Davisson 102.4-Tbps Ethernet Switch with Co-Packaged Optics","","Broadcom","2025-10-08","2026-08-06","Official product announcement","Broadcom","102.4T switching; CPO; commercial stage","Focused sprint","5","Read carefully","Reviewed","Broadcom announced TH6-Davisson and disclosed sampling to early-access customers.","102.4 Tb/s; 16 x 6.4T engines; 200G per channel","Company announcement uses shipping language while its availability section says sampling.","No named production deployment or independently verified volume disclosed.","Commercial-stage and architecture evidence.","Medium","https://www.broadcom.com/company/news/product-releases/63626","Do not classify as broad volume production."
"CMP-003","Ethernet Switch CPO Product Catalogue","","Broadcom","","2026-08-06","Official product catalogue","Broadcom","CPO; product lifecycle","Focused sprint","6","Reference","Reviewed","Broadcom lists BCM78919 as a limited-release 102.4T CPO switch with 200G SerDes.","102.4 Tb/s","Lifecycle terminology is controlled by the vendor and may not reveal shipped volume.","No customer, unit, revenue, or qualification evidence.","Cross-check of commercial-stage wording.","Medium","https://www.broadcom.com/products/fiber-optic-modules-components/co-packaged-optics/switches","Accessed 2026-08-06."
"CMP-004","Arista Networks at OFC 2026","","Arista Networks","","2026-08-06","Official event page","Arista Networks","102.4T switching; LPO; LRO; FRO; pluggable optics","Focused sprint","7","Read carefully","Reviewed","Arista describes a live 102.4T switch demonstration supporting 200G-per-lane 1.6T linear, linear-receive, and fully retimed pluggable optics.","102.4 Tb/s; 4RU; 1.6T; 200G per lane","Demonstration configuration and production readiness are not disclosed.","Page contains inconsistent event-year text and no system power, yield, cost, or customer deployment data.","Primary counterexample to the claim that 102.4T inherently requires CPO.","Medium","https://events.arista.com/ofc-2026","Use only as demonstration evidence, not production proof."
"CMP-005","Silicon Photonics Light Engine for Low-Power Rack-Scale Interconnect","","Marvell","2025-03-31","2026-08-06","Official product announcement","Marvell","1.6T; LPO; power","Focused sprint","8","Read carefully","Reviewed","Marvell reports less than 5 pJ/bit including laser power for its 1.6T LPO light engine under typical operating conditions.","1.6 Tb/s; less than 5 pJ/bit; 8 x 200G","Light-engine boundary may not include every module, host, conversion, or cooling load.","Vendor result; no matched CPO or chassis comparison and product was sampling.","Primary power anchor for a 1.6T LPO scenario.","Medium","https://www.marvell.com/company/newsroom/marvell-demonstrates-silicon-photonics-light-engine-for-low-power-rack-scale-interconnect-in-ai-networks.html","Treat as a company claim and preserve the stated typical-condition boundary."
"CMP-006","Ara 1.6T PAM4 Optical DSP Demo at ECOC 2025","","Marvell","2025","2026-08-06","Official demonstration video","Marvell","1.6T; fully retimed optics; power","Focused sprint","9","Review","Reviewed","Marvell reports a 1.6T Ara retimed optical module operating at 22 W in a demonstration.","1.6 Tb/s; 22 W","Demonstration conditions and complete measurement boundary are not disclosed on the page.","Vendor demonstration; no independent replication or matched architecture comparison.","Low case anchor for fully retimed 1.6T module power.","Medium","https://videos.marvell.com/watch/6FnCkSQZirmytPFXBSyuSR","Use as demonstrated company claim, not a production distribution."
"CMP-007","Dropping Optical Power for AI: Marvell and Coherent Collaboration","","Marvell","","2026-08-06","Official demonstration video","Marvell; Coherent","1.6T; fully retimed optics; power","Focused sprint","10","Review","Reviewed","Marvell reports a 1.6T module using an Ara DSP and Coherent photonics at 24 W.","1.6 Tb/s; 24 W","Demonstration conditions and complete measurement boundary are not disclosed on the page.","Vendor demonstration; no independent replication or matched architecture comparison.","Central case anchor for fully retimed 1.6T module power.","Medium","https://videos.marvell.com/watch/dPDDJ7eBPje7ZV3n6AN2p8","Use as demonstrated company claim."
"STD-004","OSFP Module Specification Revision 5.14 Draft","","OSFP MSA","2025-03-26","2026-08-06","Form-factor specification","","OSFP1600; module power; thermal envelope","Focused sprint","11","Reference","Reviewed","OSFP1600 power delivery supports a maximum module envelope above 40 W.","Above 40 W maximum envelope","Specification defines capability, not actual module operating power.","Draft status and no product-specific expected value.","Upper thermal-envelope context for 1.6T pluggable scenarios.","High","https://www.osfpmsa.org/assets/pdf/OSFP_Module_Specification_Rev5_14_Draft.pdf","Do not use the envelope as a forecast of normal module power."
"PAP-001","Co-packaged optics (CPO): status, challenges, and solutions","Min Tan et al.","Frontiers of Optoelectronics","2023-03-20","2026-08-06","Peer-reviewed journal article","","CPO; NPO; silicon photonics; packaging; thermal management; standardisation","Academic core","1","Read carefully","Queued","","","","Review article; use cited experiments and primary papers for quantitative claims.","Architecture, integration, thermal, packaging, and NPO/CPO framing.","Not assessed","01-sources/papers/PAP-001-tan-cpo-status-challenges-solutions-2023.pdf","DOI: 10.1007/s12200-022-00055-y. Title page and 40-page file verified."
"PAP-002","External vs. Integrated Light Sources for Intra-Data Center Co-Packaged Optical Interfaces","Brandon Buscaino et al.","Journal of Lightwave Technology","2021-04-01","2026-08-06","Peer-reviewed journal article","","CPO; 102.4T switching; laser placement; link budget; thermal reliability","Academic core","2","Read carefully","Queued","","","","Architecture study is model-based; assumptions and measurement boundaries must be extracted before using results.","Direct evidence for 102.4T CPO feasibility, external versus integrated lasers, thermal effects, and link budgets.","Not assessed","01-sources/papers/PAP-002-buscaino-external-vs-integrated-light-sources-2021.pdf","DOI: 10.1109/JLT.2020.3043653. Title page and 13-page file verified."
"PAP-003","Co-Packaged Photonics For High Performance Computing: Status, Challenges And Opportunities","Ravi Mahajan et al.","Journal of Lightwave Technology","2022-01-15","2026-08-06","Peer-reviewed invited paper","","CPO; HPC; switch packaging; socketable photonics; manufacturing; test","Academic core","3","Read carefully","Queued","","","","Invited status and Intel-led authorship may influence architecture emphasis; quantitative claims still require boundary checks.","Core systems and packaging reference for socketable optical modules, thermal design, testing, yield, and high-volume requirements.","Not assessed","01-sources/papers/PAP-003-mahajan-co-packaged-photonics-hpc-2022.pdf","DOI: 10.1109/JLT.2021.3104725. Title page and 14-page file verified."
"PAP-004","Co-packaged Optics on Glass Substrates for 102.4 Tb/s Data Center Switches","Lucas Yeary et al.","2023 IEEE 73rd Electronic Components and Technology Conference","2023","2026-08-06","Peer-reviewed conference paper","","CPO; 102.4T switching; glass substrates; optical waveguides; packaging","Broader investment case","3","Read carefully","Queued","","","","Corning-authored proposed design; confirm which results are measured, simulated, or projected before using performance and cost claims.","Manufacturing and substrate pathway for lower-cost electrical and optical integration at 102.4T.","Not assessed","01-sources/papers/PAP-004-yeary-glass-substrates-102-4t-2023.pdf","DOI: 10.1109/ECTC51909.2023.00046. Title page and 4-page file verified."
"PAP-005","Beyond CPO: A Motivation and Approach for Bringing Optics Onto the Silicon Interposer","Benjamin G. Lee et al.","Journal of Lightwave Technology","2023-02-15","2026-08-06","Peer-reviewed invited paper","NVIDIA","CPO; optical I/O; silicon interposer; accelerated computing; thermal control","Broader investment case","2","Read carefully","Queued","","","","NVIDIA-authored architecture study relies substantially on design modelling and simulation; separate demonstrated controls from projected system benefits.","Technology-roadmap evidence for tighter optical integration, bandwidth-density limits, and likely value-chain migration.","Not assessed","01-sources/papers/PAP-005-lee-beyond-cpo-silicon-interposer-2023.pdf","DOI: 10.1109/JLT.2022.3219379. Title page and 11-page file verified."
"PAP-006","Exploring the benefits of using co-packaged optics in data center and AI supercomputer networks: a simulation-based analysis","Pavlos Maniotis and Daniel M. Kuchta","Journal of Optical Communications and Networking","2024-01-08","2026-08-06","Peer-reviewed invited research article","IBM","CPO; AI networks; switch radix; topology; network locality; simulation","Broader investment case","1","Read carefully","Queued","","","","Discrete-event simulation, not deployment evidence; economic implications depend on topology, workload, latency, traffic-pattern, and switch-architecture assumptions.","System-level mechanism through which CPO could create value beyond module power, including switch count, capacity, and network locality.","Not assessed","01-sources/papers/PAP-006-maniotis-cpo-network-benefits-2024.pdf","DOI: 10.1364/JOCN.501427. Title page and 14-page file verified."
"PAP-007","100G and 200G per Lane Linear Drive Optics for Data Center Applications","Elaine Chou et al.","Optical Fiber Communication Conference 2024","2024","2026-08-06","Conference abstract; full paper unavailable","","LPO; 100G per lane; 200G per lane; electrical loss; retimers","Academic comparator","1","Obtain full paper","Abstract only","","","","Only the publisher abstract is accessible; do not use numerical results without checking the full paper's channel, equalisation, BER, FEC, and power boundaries.","Operator-side LPO countercase for deciding whether 102.4T switches require NPO or CPO.","Not assessed","https://opg.optica.org/abstract.cfm?uri=OFC-2024-W4H.3","DOI: 10.1364/OFC.2024.W4H.3. Full text unavailable through current university access."
"PAP-008","Performance Limitations and Optimizations of Linear Driver Optics for 200G/Lane and beyond","Jianying Zhou et al.","Optical Fiber Communication Conference 2025","2025","2026-08-06","Conference abstract; full paper unavailable","","LPO; 200G per lane; CTLE; electrical channel loss","Academic comparator","2","Obtain full paper","Abstract only","","","","Only the publisher abstract is accessible; do not use its headline loss budget without the full assumptions, topology, BER, FEC, and equalisation design.","Technical boundary for the 200G-per-lane LPO alternative to NPO and CPO.","Not assessed","https://opg.optica.org/abstract.cfm?uri=OFC-2025-M2H.1","DOI: 10.1364/OFC.2025.M2H.1. Full text unavailable through current university access."
